nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
173703,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
173714,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173723,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
173729,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
173746,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
173749,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
173751,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
173768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173775,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
173782,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
173783,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
173785,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173786,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
173787,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
173823,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
183972,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
183975,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
183980,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
183981,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
183982,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
183983,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
183989,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
183992,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
183996,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184001,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
184007,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
184013,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
184016,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
184031,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
184032,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
184037,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
184039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184047,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
184052,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
184053,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
184057,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
184061,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
184067,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
184076,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
184077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184097,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184098,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
184099,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
184102,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
184112,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
184113,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
184115,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
184116,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184118,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
184123,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
184124,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
184142,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184155,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
184160,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
184162,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
184169,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193799,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
193804,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
193810,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
193827,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
193833,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
193838,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
193839,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
193842,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
193845,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
193846,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
193850,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
193851,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
193853,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
193855,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193856,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
193861,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
193865,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
193866,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
193867,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193868,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193869,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193872,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193873,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
193879,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193888,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
193890,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
193891,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
193893,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
193895,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193900,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
193901,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
193902,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193903,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193904,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193905,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
193906,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
193908,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193911,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
193912,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
193913,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
193922,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
193923,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
193926,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193930,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
193932,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
193933,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
193934,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
193936,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
193938,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
193942,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
193943,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
193947,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
193949,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193954,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
193959,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
193960,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
193961,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
193963,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
110137,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
110618,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115484,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
116203,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116495,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170171,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
171704,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171967,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
