cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
7;3;6.148362235067438;PL;2.4142581888246633;39.27;autre lait;0.007707129094412331;0.32
7;3;6.148362235067438;PL;2.4142581888246633;39.27;autres fromages ou fromage sans précision;0.0019267822736030828;0.08
7;3;6.148362235067438;PL;2.4142581888246633;39.27;crème fraîche;0.3352601156069364;13.89
7;3;6.148362235067438;PL;2.4142581888246633;39.27;fromage blanc et petits suisses;0.13487475915221575;5.59
7;3;6.148362235067438;PL;2.4142581888246633;39.27;fromages affinés;1.2736030828516376;52.75
7;3;6.148362235067438;PL;2.4142581888246633;39.27;fromages fondus;0.10597302504816958;4.39
7;3;6.148362235067438;PL;2.4142581888246633;39.27;fromages frais non affinés;0.07514450867052025;3.11
7;3;6.148362235067438;PL;2.4142581888246633;39.27;lait aromatisé;0.005780346820809247;0.24
7;3;6.148362235067438;PL;2.4142581888246633;39.27;lait concentré ou en poudre;0.009633911368015412;0.4
7;3;6.148362235067438;PL;2.4142581888246633;39.27;lait en bouteille ou en brique;0.09826589595375723;4.07
7;3;6.148362235067438;PL;2.4142581888246633;39.27;yaourts et assimilés;0.745664739884393;30.89
7;3;6.148362235067438;PS;2.4566473988439306;39.96;autres céréales pour petit déjeuner;0.007707129094412331;0.31
7;3;6.148362235067438;PS;2.4566473988439306;39.96;barres chocolatées;0.009633911368015412;0.39
7;3;6.148362235067438;PS;2.4566473988439306;39.96;barres céréalières;0.0019267822736030828;0.08
7;3;6.148362235067438;PS;2.4566473988439306;39.96;beignets, crêpes et gaufres;0.042389210019267806;1.73
7;3;6.148362235067438;PS;2.4566473988439306;39.96;biscuits salés pour apéritif;0.1136801541425819;4.63
7;3;6.148362235067438;PS;2.4566473988439306;39.96;biscuits sucrés;0.053949903660886304;2.2
7;3;6.148362235067438;PS;2.4566473988439306;39.96;chocolat en tablettes;0.16377649325626198;6.67
7;3;6.148362235067438;PS;2.4566473988439306;39.96;compotes;0.2235067437379576;9.1
7;3;6.148362235067438;PS;2.4566473988439306;39.96;crème dessert et lait gélifié;0.3063583815028901;12.47
7;3;6.148362235067438;PS;2.4566473988439306;39.96;céréales chocolatées;0.0019267822736030828;0.08
7;3;6.148362235067438;PS;2.4566473988439306;39.96;céréales sucrées, glacées ou au miel;0.005780346820809247;0.24
7;3;6.148362235067438;PS;2.4566473988439306;39.96;desserts glacés;0.011560693641618495;0.47
7;3;6.148362235067438;PS;2.4566473988439306;39.96;entremets;0.21387283236994206;8.71
7;3;6.148362235067438;PS;2.4566473988439306;39.96;fruits;0.978805394990366;39.84
7;3;6.148362235067438;PS;2.4566473988439306;39.96;fruits au sirop;0.06358381502890173;2.59
7;3;6.148362235067438;PS;2.4566473988439306;39.96;glaces;0.13872832369942195;5.65
7;3;6.148362235067438;PS;2.4566473988439306;39.96;gâteaux;0.2485549132947977;10.12
7;3;6.148362235067438;PS;2.4566473988439306;39.96;pâte chocolatée à tartiner;0.009633911368015412;0.39
7;3;6.148362235067438;PS;2.4566473988439306;39.96;pâtisseries et tartes;0.1888246628131021;7.69
7;3;6.148362235067438;PS;2.4566473988439306;39.96;sorbets;0.01348747591522158;0.55
7;3;6.148362235067438;PS;2.4566473988439306;39.96;viennoiserie;0.03853564547206165;1.57
7;3;6.148362235067438;S;1.157996146435453;18.83;confiserie;0.02890173410404624;2.5
7;3;6.148362235067438;S;1.157996146435453;18.83;confiture et miel;0.07514450867052025;6.49
7;3;6.148362235067438;S;1.157996146435453;18.83;sucre et assimilés;1.071290944123314;92.51
7;4;4.028901734104046;A;0.05202312138728324;1.29;aliments destinés à une alimentation particulière;0.052023121387283225;100.0
7;4;4.028901734104046;BC;1.6897880539499035;41.94;cacao, poudres et boissons cacaotées;0.0674373795761079;3.99
7;4;4.028901734104046;BC;1.6897880539499035;41.94;café;1.1213872832369942;66.36
7;4;4.028901734104046;BC;1.6897880539499035;41.94;chicorée et poudre maltée;0.06358381502890173;3.76
7;4;4.028901734104046;BC;1.6897880539499035;41.94;thé et infusions;0.4701348747591522;27.82
7;4;4.028901734104046;BF;2.368015414258189;58.78;autre eau;0.09441233140655106;3.99
7;4;4.028901734104046;BF;2.368015414258189;58.78;autres boissons fraîches;0.1502890173410404;6.35
7;4;4.028901734104046;BF;2.368015414258189;58.78;bière;0.0674373795761079;2.85
7;4;4.028901734104046;BF;2.368015414258189;58.78;boissons aux fruits;0.017341040462427744;0.73
7;4;4.028901734104046;BF;2.368015414258189;58.78;cidre;0.009633911368015412;0.41
7;4;4.028901734104046;BF;2.368015414258189;58.78;cocktails et mélanges;0.05587668593448938;2.36
7;4;4.028901734104046;BF;2.368015414258189;58.78;eau de source;0.4373795761078998;18.47
7;4;4.028901734104046;BF;2.368015414258189;58.78;eau du robinet;0.7418111753371868;31.33
7;4;4.028901734104046;BF;2.368015414258189;58.78;eau minérale gazeuse;0.09248554913294796;3.91
7;4;4.028901734104046;BF;2.368015414258189;58.78;eau minérale plate;0.3872832369942196;16.35
7;4;4.028901734104046;BF;2.368015414258189;58.78;jus de fruits (purs et à base  de concentré);0.17726396917148354;7.49
7;4;4.028901734104046;BF;2.368015414258189;58.78;nectars;0.005780346820809247;0.24
7;4;4.028901734104046;BF;2.368015414258189;58.78;sodas et colas;0.3603082851637765;15.22
7;4;4.028901734104046;BF;2.368015414258189;58.78;spiritueux et vins cuits;0.042389210019267806;1.79
7;4;4.028901734104046;BF;2.368015414258189;58.78;vin;0.03660886319845857;1.55
7;4;4.028901734104046;C;0.030828516377649325;0.77;condiments d'accompagnement;0.01348747591522158;43.75
7;4;4.028901734104046;C;0.030828516377649325;0.77;condiments d'assaisonnement;0.0038535645472061657;12.5
7;4;4.028901734104046;C;0.030828516377649325;0.77;herbes aromatiques;0.0019267822736030828;6.25
7;4;4.028901734104046;C;0.030828516377649325;0.77;sauces;0.007707129094412331;25.0
7;4;4.028901734104046;C;0.030828516377649325;0.77;sel et épices;0.007707129094412331;25.0
7;4;4.028901734104046;F;0.3622350674373796;8.99;autres céréales;0.0019267822736030828;0.53
7;4;4.028901734104046;F;0.3622350674373796;8.99;autres produits de panification;0.0038535645472061657;1.06
7;4;4.028901734104046;F;0.3622350674373796;8.99;biscottes et panification sèche;0.02697495183044316;7.45
7;4;4.028901734104046;F;0.3622350674373796;8.99;pain;0.3140655105973025;86.7
7;4;4.028901734104046;F;0.3622350674373796;8.99;pommes de terre et apparentés;0.007707129094412331;2.13
7;4;4.028901734104046;F;0.3622350674373796;8.99;pâtes alimentaires;0.011560693641618495;3.19
7;4;4.028901734104046;F;0.3622350674373796;8.99;riz;0.0038535645472061657;1.06
7;4;4.028901734104046;L;0.011560693641618495;0.29;légumes fruits;0.009633911368015412;83.33
7;4;4.028901734104046;L;0.011560693641618495;0.29;mélanges de légumes, légumes préparés et autres légumes;0.0019267822736030828;16.67
7;4;4.028901734104046;MG;0.1117533718689788;2.77;autres graisses;0.0019267822736030828;1.72
7;4;4.028901734104046;MG;0.1117533718689788;2.77;beurre;0.06936416184971099;62.07
7;4;4.028901734104046;MG;0.1117533718689788;2.77;huile;0.0019267822736030828;1.72
7;4;4.028901734104046;MG;0.1117533718689788;2.77;margarine;0.03853564547206165;34.48
7;4;4.028901734104046;P;0.1329479768786127;3.3;crustacés;0.0019267822736030828;1.45
7;4;4.028901734104046;P;0.1329479768786127;3.3;fruits secs et châtaignes;0.0019267822736030828;1.45
7;4;4.028901734104046;P;0.1329479768786127;3.3;jambons et charcuteries en pièces;0.023121387283236997;17.39
7;4;4.028901734104046;P;0.1329479768786127;3.3;mélanges;0.0038535645472061657;2.9
7;4;4.028901734104046;P;0.1329479768786127;3.3;oeufs et dérivés;0.0019267822736030828;1.45
7;4;4.028901734104046;P;0.1329479768786127;3.3;oléagineux et graines;0.030828516377649325;23.19
7;4;4.028901734104046;P;0.1329479768786127;3.3;poissons de mer;0.0019267822736030828;1.45
7;4;4.028901734104046;P;0.1329479768786127;3.3;produits dérivés des poissons;0.0019267822736030828;1.45
7;4;4.028901734104046;P;0.1329479768786127;3.3;pâtés, terrines, rillettes et foie gras;0.023121387283236997;17.39
7;4;4.028901734104046;P;0.1329479768786127;3.3;saucisses, saucissons, andouilles et boudins;0.03660886319845857;27.54
7;4;4.028901734104046;P;0.1329479768786127;3.3;volailles et lapins;0.011560693641618495;8.7
7;4;4.028901734104046;PC;0.06936416184971098;1.72;autres sandwichs;0.017341040462427744;25.0
7;4;4.028901734104046;PC;0.06936416184971098;1.72;beignets, crêpes et bouchées à la reine;0.0038535645472061657;5.56
7;4;4.028901734104046;PC;0.06936416184971098;1.72;feuilletés et friands;0.005780346820809247;8.33
7;4;4.028901734104046;PC;0.06936416184971098;1.72;hamburgers et hot-dog;0.009633911368015412;13.89
7;4;4.028901734104046;PC;0.06936416184971098;1.72;pizzas;0.009633911368015412;13.89
7;4;4.028901734104046;PC;0.06936416184971098;1.72;plats à base de pâtes ou de pommes de terre;0.005780346820809247;8.33
7;4;4.028901734104046;PC;0.06936416184971098;1.72;quiches et tartes salées;0.005780346820809247;8.33
7;4;4.028901734104046;PC;0.06936416184971098;1.72;sandwichs baguette;0.011560693641618495;16.67
7;4;4.028901734104046;PL;0.4026974951830443;10.0;autre lait;0.01348747591522158;3.35
7;4;4.028901734104046;PL;0.4026974951830443;10.0;crème fraîche;0.0038535645472061657;0.96
7;4;4.028901734104046;PL;0.4026974951830443;10.0;fromage blanc et petits suisses;0.017341040462427744;4.31
7;4;4.028901734104046;PL;0.4026974951830443;10.0;fromages affinés;0.05009633911368015;12.44
7;4;4.028901734104046;PL;0.4026974951830443;10.0;fromages fondus;0.02119460500963391;5.26
7;4;4.028901734104046;PL;0.4026974951830443;10.0;fromages frais non affinés;0.005780346820809247;1.44
7;4;4.028901734104046;PL;0.4026974951830443;10.0;lait aromatisé;0.0019267822736030828;0.48
7;4;4.028901734104046;PL;0.4026974951830443;10.0;lait concentré ou en poudre;0.0038535645472061657;0.96
7;4;4.028901734104046;PL;0.4026974951830443;10.0;lait en bouteille ou en brique;0.2369942196531792;58.85
7;4;4.028901734104046;PL;0.4026974951830443;10.0;yaourts et assimilés;0.06551059730250483;16.27
7;4;4.028901734104046;PS;1.6647398843930636;41.32;autres céréales pour petit déjeuner;0.0019267822736030828;0.12
7;4;4.028901734104046;PS;1.6647398843930636;41.32;barres chocolatées;0.07321772639691716;4.4
7;4;4.028901734104046;PS;1.6647398843930636;41.32;barres céréalières;0.02697495183044316;1.62
7;4;4.028901734104046;PS;1.6647398843930636;41.32;beignets, crêpes et gaufres;0.10597302504816958;6.37
7;4;4.028901734104046;PS;1.6647398843930636;41.32;biscuits salés pour apéritif;0.09633911368015416;5.79
7;4;4.028901734104046;PS;1.6647398843930636;41.32;biscuits sucrés;0.3333333333333333;20.02
7;4;4.028901734104046;PS;1.6647398843930636;41.32;chocolat en tablettes;0.2639691714836223;15.86
7;4;4.028901734104046;PS;1.6647398843930636;41.32;compotes;0.01348747591522158;0.81
7;4;4.028901734104046;PS;1.6647398843930636;41.32;crème dessert et lait gélifié;0.023121387283236997;1.39
7;4;4.028901734104046;PS;1.6647398843930636;41.32;céréales aux fruits frais ou secs;0.005780346820809247;0.35
7;4;4.028901734104046;PS;1.6647398843930636;41.32;céréales chocolatées;0.015414258188824663;0.93
7;4;4.028901734104046;PS;1.6647398843930636;41.32;céréales sucrées, glacées ou au miel;0.007707129094412331;0.46
7;4;4.028901734104046;PS;1.6647398843930636;41.32;desserts glacés;0.0038535645472061657;0.23
7;4;4.028901734104046;PS;1.6647398843930636;41.32;entremets;0.03468208092485549;2.08
7;4;4.028901734104046;PS;1.6647398843930636;41.32;fruits;0.23892100192678226;14.35
7;4;4.028901734104046;PS;1.6647398843930636;41.32;glaces;0.042389210019267806;2.55
7;4;4.028901734104046;PS;1.6647398843930636;41.32;gâteaux;0.2369942196531792;14.24
7;4;4.028901734104046;PS;1.6647398843930636;41.32;pâte chocolatée à tartiner;0.1021194605009634;6.13
7;4;4.028901734104046;PS;1.6647398843930636;41.32;pâtisseries et tartes;0.09633911368015416;5.79
7;4;4.028901734104046;PS;1.6647398843930636;41.32;sorbets;0.0019267822736030828;0.12
7;4;4.028901734104046;PS;1.6647398843930636;41.32;viennoiserie;0.18689788053949905;11.23
7;4;4.028901734104046;S;1.165703275529865;28.93;confiserie;0.1946050096339113;16.69
7;4;4.028901734104046;S;1.165703275529865;28.93;confiture et miel;0.06551059730250483;5.62
7;4;4.028901734104046;S;1.165703275529865;28.93;sucre et assimilés;0.9479768786127168;81.32
7;5;6.373795761078997;A;0.05780346820809248;0.91;aliments destinés à une alimentation particulière;0.057803468208092464;100.0
7;5;6.373795761078997;BC;0.7726396917148363;12.12;cacao, poudres et boissons cacaotées;0.02504816955684008;3.24
7;5;6.373795761078997;BC;0.7726396917148363;12.12;café;0.605009633911368;78.3
7;5;6.373795761078997;BC;0.7726396917148363;12.12;chicorée et poudre maltée;0.009633911368015412;1.25
7;5;6.373795761078997;BC;0.7726396917148363;12.12;thé et infusions;0.13487475915221575;17.46
7;5;6.373795761078997;BF;5.0635838150289025;79.44;autre eau;0.2369942196531792;4.68
7;5;6.373795761078997;BF;5.0635838150289025;79.44;autres boissons fraîches;0.16955684007707128;3.35
7;5;6.373795761078997;BF;5.0635838150289025;79.44;bière;0.08285163776493258;1.64
7;5;6.373795761078997;BF;5.0635838150289025;79.44;boissons aux fruits;0.02504816955684008;0.49
7;5;6.373795761078997;BF;5.0635838150289025;79.44;cidre;0.040462427745664734;0.8
7;5;6.373795761078997;BF;5.0635838150289025;79.44;cocktails et mélanges;0.13680154142581882;2.7
7;5;6.373795761078997;BF;5.0635838150289025;79.44;eau de source;1.1098265895953756;21.92
7;5;6.373795761078997;BF;5.0635838150289025;79.44;eau du robinet;1.847784200385356;36.49
7;5;6.373795761078997;BF;5.0635838150289025;79.44;eau minérale gazeuse;0.18497109826589594;3.65
7;5;6.373795761078997;BF;5.0635838150289025;79.44;eau minérale plate;0.5317919075144508;10.5
7;5;6.373795761078997;BF;5.0635838150289025;79.44;jus de fruits (purs et à base  de concentré);0.1502890173410404;2.97
7;5;6.373795761078997;BF;5.0635838150289025;79.44;nectars;0.0038535645472061657;0.08
7;5;6.373795761078997;BF;5.0635838150289025;79.44;sodas et colas;0.6262042389210019;12.37
7;5;6.373795761078997;BF;5.0635838150289025;79.44;spiritueux et vins cuits;0.20616570327552985;4.07
7;5;6.373795761078997;BF;5.0635838150289025;79.44;vin;0.6724470134874758;13.28
7;5;6.373795761078997;C;1.630057803468208;25.57;condiments d'accompagnement;0.2581888246628131;15.84
7;5;6.373795761078997;C;1.630057803468208;25.57;condiments d'assaisonnement;0.33911368015414256;20.8
7;5;6.373795761078997;C;1.630057803468208;25.57;herbes aromatiques;0.13487475915221575;8.27
7;5;6.373795761078997;C;1.630057803468208;25.57;sauces;1.0944123314065508;67.14
7;5;6.373795761078997;C;1.630057803468208;25.57;sel et épices;0.30250481695568393;18.56
7;5;6.373795761078997;F;3.805394990366088;59.7;autres céréales;0.005780346820809247;0.15
7;5;6.373795761078997;F;3.805394990366088;59.7;autres produits de panification;0.042389210019267806;1.11
7;5;6.373795761078997;F;3.805394990366088;59.7;biscottes et panification sèche;0.04624277456647399;1.22
7;5;6.373795761078997;F;3.805394990366088;59.7;blé;0.053949903660886304;1.42
7;5;6.373795761078997;F;3.805394990366088;59.7;pain;2.123314065510597;55.8
7;5;6.373795761078997;F;3.805394990366088;59.7;pommes de terre et apparentés;1.1290944123314064;29.67
7;5;6.373795761078997;F;3.805394990366088;59.7;pâtes alimentaires;0.6897880539499035;18.13
7;5;6.373795761078997;F;3.805394990366088;59.7;riz;0.40462427745664736;10.63
7;5;6.373795761078997;L;2.1830443159922934;34.25;champignons;0.08863198458574183;4.06
7;5;6.373795761078997;L;2.1830443159922934;34.25;choux;0.11560693641618497;5.3
7;5;6.373795761078997;L;2.1830443159922934;34.25;haricots verts et petits pois (légumes potagers);0.3140655105973025;14.39
7;5;6.373795761078997;L;2.1830443159922934;34.25;légumes feuilles;0.8901734104046242;40.78
7;5;6.373795761078997;L;2.1830443159922934;34.25;légumes fruits;0.4816955684007707;22.07
7;5;6.373795761078997;L;2.1830443159922934;34.25;légumes racines, tubercules ou bulbes;0.4354527938342967;19.95
7;5;6.373795761078997;L;2.1830443159922934;34.25;légumes tiges;0.10982658959537572;5.03
7;5;6.373795761078997;L;2.1830443159922934;34.25;mélanges de légumes, légumes préparés et autres légumes;0.21965317919075145;10.06
7;5;6.373795761078997;MG;2.5144508670520227;39.45;autres graisses;0.005780346820809247;0.23
7;5;6.373795761078997;MG;2.5144508670520227;39.45;beurre;1.4084778420038535;56.02
7;5;6.373795761078997;MG;2.5144508670520227;39.45;huile;1.3198458574181116;52.49
7;5;6.373795761078997;MG;2.5144508670520227;39.45;margarine;0.4489402697495183;17.85
7;5;6.373795761078997;P;3.5818882466281314;56.2;abats;0.057803468208092464;1.61
7;5;6.373795761078997;P;3.5818882466281314;56.2;agneau;0.053949903660886304;1.51
7;5;6.373795761078997;P;3.5818882466281314;56.2;autre charcuterie ou charcuterie  sans précision;0.03468208092485549;0.97
7;5;6.373795761078997;P;3.5818882466281314;56.2;autre viande;0.059730250481695536;1.67
7;5;6.373795761078997;P;3.5818882466281314;56.2;autres fruits de mer ou fruits de mer sans précision;0.019267822736030827;0.54
7;5;6.373795761078997;P;3.5818882466281314;56.2;autres poissons ou poissons sans précision;0.05587668593448938;1.56
7;5;6.373795761078997;P;3.5818882466281314;56.2;boeuf en pièces ou haché;0.5626204238921001;15.71
7;5;6.373795761078997;P;3.5818882466281314;56.2;crustacés;0.10982658959537572;3.07
7;5;6.373795761078997;P;3.5818882466281314;56.2;fruits secs et châtaignes;0.03660886319845857;1.02
7;5;6.373795761078997;P;3.5818882466281314;56.2;gibier;0.017341040462427744;0.48
7;5;6.373795761078997;P;3.5818882466281314;56.2;jambons et charcuteries en pièces;0.7591522157996147;21.19
7;5;6.373795761078997;P;3.5818882466281314;56.2;légumes secs;0.09633911368015416;2.69
7;5;6.373795761078997;P;3.5818882466281314;56.2;légumes secs préparés;0.015414258188824663;0.43
7;5;6.373795761078997;P;3.5818882466281314;56.2;mollusques et coquillage;0.10982658959537572;3.07
7;5;6.373795761078997;P;3.5818882466281314;56.2;mélanges;0.0038535645472061657;0.11
7;5;6.373795761078997;P;3.5818882466281314;56.2;oeufs et dérivés;0.39691714836223496;11.08
