cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_5;diner;accompagne;vin;eau de source;0.16241750959542775;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_5;diner;accompagne;vin;eau minérale plate;0.3779955664522444;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_5;diner;accompagne;vin;spiritueux et vins cuits;0.0;98.57547058507222;93.460201581961;-5.115269003111223
cluster_5;diner;accompagne;vin;autre eau;0.0;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_5;diner;accompagne;vin;eau minérale gazeuse;0.0;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_5;diner;accompagne;eau minérale plate;eau du robinet;0.8088992416090663;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale plate;eau de source;0.45901552323520645;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale plate;vin;0.6220044335477556;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_5;diner;accompagne;eau minérale plate;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_5;diner;accompagne;eau minérale plate;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale plate;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;spiritueux et vins cuits;eau du robinet;1.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_5;diner;accompagne;spiritueux et vins cuits;eau de source;1.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_5;diner;accompagne;spiritueux et vins cuits;vin;1.0;93.460201581961;98.57547058507222;5.115269003111223
cluster_5;diner;accompagne;spiritueux et vins cuits;eau minérale plate;1.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_5;diner;accompagne;spiritueux et vins cuits;autre eau;0.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_5;diner;accompagne;spiritueux et vins cuits;eau minérale gazeuse;0.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_5;diner;accompagne;autre eau;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;autre eau;eau de source;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;autre eau;vin;1.0;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_5;diner;accompagne;autre eau;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;autre eau;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_5;diner;accompagne;autre eau;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale gazeuse;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale gazeuse;eau de source;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale gazeuse;vin;1.0;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_5;diner;accompagne;eau minérale gazeuse;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau minérale gazeuse;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_5;diner;accompagne;eau minérale gazeuse;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;légumes feuilles;légumes fruits;0.3729527365825794;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.023821790497447665;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.11773425121152774;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_5;diner;accompagne;légumes fruits;légumes feuilles;0.6192106059998047;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.07691687882732412;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.43203040064378007;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_5;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.9761782095025523;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.9230831211726759;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.8479401604652814;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_5;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_5;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8822657487884723;95.49889462155218;101.3054058632769;5.806511241724721
cluster_5;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.5451867444199346;95.49889462155218;101.3054058632769;5.806511241724721
cluster_5;diner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.15205983953471858;95.49889462155218;101.3054058632769;5.806511241724721
cluster_5;diner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_5;diner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_5;diner;accompagne;sauces;condiments d'accompagnement;0.0;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_5;diner;accompagne;sauces;condiments d'assaisonnement;0.47356823168664997;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_5;diner;accompagne;sauces;herbes aromatiques;0.0;87.84995811402662;108.85335888155136;21.003400767524738
cluster_5;diner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321
cluster_5;diner;accompagne;sel et épices;condiments d'accompagnement;0.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_5;diner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_5;diner;accompagne;sel et épices;herbes aromatiques;0.0;61.85329756979452;108.85335888155136;47.00006131175684
cluster_5;diner;accompagne;condiments d'accompagnement;sauces;1.0;34.392555166733345;87.84995811402662;53.457402947293275
cluster_5;diner;accompagne;condiments d'accompagnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_5;diner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;1.0;34.392555166733345;34.392555166733345;0.0
cluster_5;diner;accompagne;condiments d'accompagnement;herbes aromatiques;0.0;34.392555166733345;108.85335888155136;74.46080371481801
cluster_5;diner;accompagne;condiments d'assaisonnement;sauces;0.52643176831335;34.392555166733345;87.84995811402662;53.457402947293275
cluster_5;diner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_5;diner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.0;34.392555166733345;34.392555166733345;0.0
cluster_5;diner;accompagne;condiments d'assaisonnement;herbes aromatiques;0.0;34.392555166733345;108.85335888155136;74.46080371481801
cluster_5;diner;accompagne;herbes aromatiques;sauces;1.0;108.85335888155136;87.84995811402662;-21.003400767524738
cluster_5;diner;accompagne;herbes aromatiques;sel et épices;0.0;108.85335888155136;61.85329756979452;-47.00006131175684
cluster_5;diner;accompagne;herbes aromatiques;condiments d'accompagnement;0.0;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_5;diner;accompagne;herbes aromatiques;condiments d'assaisonnement;1.0;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_5;diner;accompagne;porc;oeufs et dérivés;1.0;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_5;diner;accompagne;porc;boeuf en pièces ou haché;1.0;90.63694508853706;95.10780542198843;4.47086033345137
cluster_5;diner;accompagne;porc;pâtés, terrines, rillettes et foie gras;1.0;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_5;diner;accompagne;porc;volailles et lapins;1.0;90.63694508853706;97.01598858648319;6.379043497946128
cluster_5;diner;accompagne;porc;jambons et charcuteries en pièces;1.0;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_5;diner;accompagne;porc;saucisses, saucissons, andouilles et boudins;1.0;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_5;diner;accompagne;porc;poissons de mer;1.0;90.63694508853706;97.3557439136994;6.718798825162338
cluster_5;diner;accompagne;oeufs et dérivés;porc;0.0;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_5;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.19452054794520549;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_5;diner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.1514792899408284;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_5;diner;accompagne;oeufs et dérivés;volailles et lapins;0.18417266187050357;91.23608866706782;97.01598858648319;5.779899919415371
cluster_5;diner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;0.8084889875329007;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_5;diner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.3235910372144923;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_5;diner;accompagne;oeufs et dérivés;poissons de mer;0.40241732454466245;91.23608866706782;97.3557439136994;6.119655246631581
cluster_5;diner;accompagne;boeuf en pièces ou haché;porc;0.0;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_5;diner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.8054794520547945;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_5;diner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.3553007556309473;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_5;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.4740740740740741;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_5;diner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.9358047016274865;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_5;diner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.4512304701038931;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_5;diner;accompagne;boeuf en pièces ou haché;poissons de mer;0.7517482517482517;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.0;82.96604947475471;90.63694508853706;7.670895613782349
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.8485207100591715;82.96604947475471;91.23608866706782;8.270039192313106
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.6446992443690527;82.96604947475471;95.10780542198843;12.141755947233719
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.6205827650340979;82.96604947475471;97.01598858648319;14.049939111728477
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.9640044994375704;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.7333333333333334;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.7922077922077921;82.96604947475471;97.3557439136994;14.389694438944687
cluster_5;diner;accompagne;volailles et lapins;porc;0.0;97.01598858648319;90.63694508853706;-6.379043497946128
cluster_5;diner;accompagne;volailles et lapins;oeufs et dérivés;0.8158273381294965;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_5;diner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.5259259259259259;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_5;diner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.379417234965902;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_5;diner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.9394512771996215;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_5;diner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.47704027536554094;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_5;diner;accompagne;volailles et lapins;poissons de mer;0.7647058823529411;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_5;diner;accompagne;jambons et charcuteries en pièces;porc;0.0;80.85695336628052;90.63694508853706;9.77999172225654
cluster_5;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.1915110124670993;80.85695336628052;91.23608866706782;10.379135300787297
cluster_5;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.06419529837251356;80.85695336628052;95.10780542198843;14.25085205570791
cluster_5;diner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.03599550056242971;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_5;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.06054872280037843;80.85695336628052;97.01598858648319;16.159035220202668
cluster_5;diner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.09480308104435722;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_5;diner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.1390062681282484;80.85695336628052;97.3557439136994;16.498790547418878
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.0;73.79780939412086;90.63694508853706;16.8391356944162
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.6764089627855077;73.79780939412086;91.23608866706782;17.438279272946957
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.548769529896107;73.79780939412086;95.10780542198843;21.30999602786757
