cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
all;dejeuner;all;entremets;compotes;0.4129875205437433;81.27983592600064;91.05572629620077;9.77589037020013;0.1312890793878805
all;dejeuner;all;entremets;fruits au sirop;0.03591215627216411;81.27983592600064;97.0064585595889;15.726622633588267;0.21120672688171105
all;dejeuner;all;biscuits salés pour apéritif;fruits;0.9627271909220962;81.08569021773377;95.09128212732844;14.005591909594669;0.18809348289115366
all;dejeuner;all;biscuits salés pour apéritif;crème dessert et lait gélifié;0.4438034327479154;81.08569021773377;87.69440351491579;6.608713297182021;0.08875425683683373
all;dejeuner;all;biscuits salés pour apéritif;entremets;0.4271209913834132;81.08569021773377;81.27983592600064;0.19414570826687336;0.0026073544547067194
all;dejeuner;all;biscuits salés pour apéritif;compotes;0.4268785497980517;81.08569021773377;91.05572629620077;9.970036078467004;0.13389643384258726
all;dejeuner;all;biscuits salés pour apéritif;fruits au sirop;0.14467464314522324;81.08569021773377;97.0064585595889;15.920768341855135;0.21381408133641774
all;dejeuner;all;biscuits sucrés;fruits;0.9998242434641598;63.184104698549575;95.09128212732844;31.907177428778862;0.42850971030318336
all;dejeuner;all;biscuits sucrés;crème dessert et lait gélifié;0.9364795798779166;63.184104698549575;87.69440351491579;24.510298816366216;0.3291704842488635
all;dejeuner;all;biscuits sucrés;gâteaux;0.9738641034375748;63.184104698549575;70.71256800534765;7.5284633067980735;0.1011063933130751
all;dejeuner;all;biscuits sucrés;glaces;0.8337689187622361;63.184104698549575;71.3793824446339;8.19527774608433;0.11006163427233373
all;dejeuner;all;biscuits sucrés;entremets;0.9420599342953594;63.184104698549575;81.27983592600064;18.09573122745107;0.24302358186673645
all;dejeuner;all;biscuits sucrés;biscuits salés pour apéritif;0.7882423729062659;63.184104698549575;81.08569021773377;17.901585519184195;0.2404162274120297
all;dejeuner;all;biscuits sucrés;compotes;0.8702838626790049;63.184104698549575;91.05572629620077;27.8716215976512;0.374312661254617
all;dejeuner;all;biscuits sucrés;viennoiserie;0.05172413793103448;63.184104698549575;76.75344943387296;13.569344735323384;0.18223473369013649
all;dejeuner;all;biscuits sucrés;pâtisseries et tartes;0.973258909910968;63.184104698549575;70.71256800534765;7.5284633067980735;0.1011063933130751
all;dejeuner;all;biscuits sucrés;beignets, crêpes et gaufres;0.11708487942139276;63.184104698549575;70.71256800534765;7.5284633067980735;0.1011063933130751
all;dejeuner;all;biscuits sucrés;fruits au sirop;0.4610179655652267;63.184104698549575;97.0064585595889;33.82235386103933;0.4542303087484475
all;dejeuner;all;compotes;fruits;0.9694633115691628;91.05572629620077;95.09128212732844;4.035555831127667;0.0541970490485664
all;dejeuner;all;compotes;fruits au sirop;0.08571266889565841;91.05572629620077;97.0064585595889;5.950732263388133;0.07991764749383053
all;dejeuner;all;viennoiserie;fruits;0.9999937354188312;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
all;dejeuner;all;viennoiserie;crème dessert et lait gélifié;0.9973879661754812;76.75344943387296;87.69440351491579;10.94095408104283;0.14693575055872699
all;dejeuner;all;viennoiserie;entremets;0.9974484536082474;76.75344943387296;81.27983592600064;4.526386492127684;0.060788848176599984
all;dejeuner;all;viennoiserie;biscuits salés pour apéritif;0.9863523573200992;76.75344943387296;81.08569021773377;4.332240783860812;0.058181493721893275
all;dejeuner;all;viennoiserie;compotes;0.9939901657257332;76.75344943387296;91.05572629620077;14.302276862327814;0.1920779275644805
all;dejeuner;all;viennoiserie;fruits au sirop;0.9273927392739272;76.75344943387296;97.0064585595889;20.25300912571595;0.271995575058311
all;dejeuner;all;pâtisseries et tartes;fruits;0.9619054257668463;70.71256800534765;95.09128212732844;24.378714121980792;0.3274033169901083
all;dejeuner;all;pâtisseries et tartes;crème dessert et lait gélifié;0.4147211700179565;70.71256800534765;87.69440351491579;16.981835509568146;0.2280640909357884
all;dejeuner;all;pâtisseries et tartes;gâteaux;0.5006051171556444;70.71256800534765;70.71256800534765;0.0;0.0
all;dejeuner;all;pâtisseries et tartes;glaces;0.12431363861182253;70.71256800534765;71.3793824446339;0.6668144392862558;0.008955240959258636
all;dejeuner;all;pâtisseries et tartes;entremets;0.4092239242535238;70.71256800534765;81.27983592600064;10.567267920652997;0.14191718855366134
all;dejeuner;all;pâtisseries et tartes;biscuits salés pour apéritif;0.5982146354249839;70.71256800534765;81.08569021773377;10.373122212386123;0.13930983409895462
all;dejeuner;all;pâtisseries et tartes;compotes;0.32284910553011925;70.71256800534765;91.05572629620077;20.343158290853125;0.27320626794154185
all;dejeuner;all;pâtisseries et tartes;viennoiserie;0.0012659846547314574;70.71256800534765;76.75344943387296;6.040881428525309;0.08112834037706135
all;dejeuner;all;pâtisseries et tartes;beignets, crêpes et gaufres;0.003111518637776775;70.71256800534765;70.71256800534765;0.0;0.0
all;dejeuner;all;pâtisseries et tartes;fruits au sirop;0.01716541728667067;70.71256800534765;97.0064585595889;26.293890554241262;0.3531239154353724
all;dejeuner;all;beignets, crêpes et gaufres;fruits;0.999982502078834;70.71256800534765;95.09128212732844;24.378714121980792;0.3274033169901083
all;dejeuner;all;beignets, crêpes et gaufres;crème dessert et lait gélifié;0.992941042166894;70.71256800534765;87.69440351491579;16.981835509568146;0.2280640909357884
all;dejeuner;all;beignets, crêpes et gaufres;gâteaux;0.9970265226151076;70.71256800534765;70.71256800534765;0.0;0.0
all;dejeuner;all;beignets, crêpes et gaufres;glaces;0.9775783132664516;70.71256800534765;71.3793824446339;0.6668144392862558;0.008955240959258636
all;dejeuner;all;beignets, crêpes et gaufres;entremets;0.9933185064498404;70.71256800534765;81.27983592600064;10.567267920652997;0.14191718855366134
all;dejeuner;all;beignets, crêpes et gaufres;biscuits salés pour apéritif;0.9690367229803544;70.71256800534765;81.08569021773377;10.373122212386123;0.13930983409895462
all;dejeuner;all;beignets, crêpes et gaufres;compotes;0.983494738994928;70.71256800534765;91.05572629620077;20.343158290853125;0.27320626794154185
all;dejeuner;all;beignets, crêpes et gaufres;viennoiserie;0.28205128205128205;70.71256800534765;76.75344943387296;6.040881428525309;0.08112834037706135
all;dejeuner;all;beignets, crêpes et gaufres;pâtisseries et tartes;0.9968884813622232;70.71256800534765;70.71256800534765;0.0;0.0
all;dejeuner;all;beignets, crêpes et gaufres;fruits au sirop;0.8379475988987142;70.71256800534765;97.0064585595889;26.293890554241262;0.3531239154353724
all;dejeuner;all;fromages affinés;yaourts et assimilés;0.2297587605684755;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
all;dejeuner;all;fromages affinés;crème fraîche;0.1772135537785438;72.6654762020389;77.44410720714643;4.7786310051075285;0.0641764628731312
all;dejeuner;all;fromages affinés;lait en bouteille ou en brique;0.027614045300579145;72.6654762020389;96.43442144006512;23.76894523802622;0.3192141912550441
all;dejeuner;all;fromages affinés;fromage blanc et petits suisses;0.043068508107309236;72.6654762020389;92.09472632425584;19.429250122216946;0.26093258671542435
all;dejeuner;all;fromages affinés;fromages frais non affinés;0.0006253520976424562;72.6654762020389;74.51036023397674;1.8448840319378377;0.024776579621725168
all;dejeuner;all;fromages affinés;fromages fondus;0.0003618360263440251;72.6654762020389;77.01427956455173;4.348803362512825;0.058403927241620614
all;dejeuner;all;yaourts et assimilés;lait en bouteille ou en brique;0.0027944283120838642;91.67958328622757;96.43442144006512;4.754838153837554;0.0638569276266262
all;dejeuner;all;yaourts et assimilés;fromage blanc et petits suisses;0.0272912187581722;91.67958328622757;92.09472632425584;0.4151430380282761;0.005575323087006391
all;dejeuner;all;crème fraîche;yaourts et assimilés;0.6317647549333459;77.44410720714643;91.67958328622757;14.235476079081137;0.1911808007552868
all;dejeuner;all;crème fraîche;lait en bouteille ou en brique;0.014577350618134722;77.44410720714643;96.43442144006512;18.99031423291869;0.25503772838191296
all;dejeuner;all;crème fraîche;fromage blanc et petits suisses;0.4540527337273363;77.44410720714643;92.09472632425584;14.650619117109413;0.1967561238422932
all;dejeuner;all;fromage blanc et petits suisses;lait en bouteille ou en brique;0.10477927909519236;92.09472632425584;96.43442144006512;4.3396951158092785;0.058281604539619815
all;dejeuner;all;fromages frais non affinés;yaourts et assimilés;0.992813110340646;74.51036023397674;91.67958328622757;17.169223052250832;0.2305806840066928
all;dejeuner;all;fromages frais non affinés;crème fraîche;0.965330132819868;74.51036023397674;77.44410720714643;2.93374697316969;0.039399883251406025
all;dejeuner;all;fromages frais non affinés;lait en bouteille ou en brique;0.4732289476693968;74.51036023397674;96.43442144006512;21.924061206088385;0.29443761163331894
all;dejeuner;all;fromages frais non affinés;fromage blanc et petits suisses;0.5593839141425155;74.51036023397674;92.09472632425584;17.584366090279104;0.2361560070936992
all;dejeuner;all;fromages frais non affinés;fromages fondus;0.3895316940037157;74.51036023397674;77.01427956455173;2.503919330574988;0.03362734761989545
all;dejeuner;all;fromages fondus;yaourts et assimilés;0.9957460027876216;77.01427956455173;91.67958328622757;14.665303721675839;0.19695333638679727
all;dejeuner;all;fromages fondus;crème fraîche;0.9786587998300283;77.01427956455173;77.44410720714643;0.4298276425947023;0.00577253563151058
all;dejeuner;all;fromages fondus;lait en bouteille ou en brique;0.5027793330447168;77.01427956455173;96.43442144006512;19.420141875513394;0.26081026401342355
all;dejeuner;all;fromages fondus;fromage blanc et petits suisses;0.8442677180304107;77.01427956455173;92.09472632425584;15.080446759704115;0.20252865947380366
all;dejeuner;all;sauces;herbes aromatiques;0.2135012037386664;87.84995811402662;108.85335888155136;21.003400767524735;0.28207324820138857
all;dejeuner;all;condiments d'assaisonnement;sauces;0.5873048303059412;34.392555166733345;87.84995811402662;53.45740294729328;0.7179267517986114
all;dejeuner;all;condiments d'assaisonnement;sel et épices;0.4196885114145408;34.392555166733345;61.85329756979452;27.46074240306117;0.36879460109287504
all;dejeuner;all;condiments d'assaisonnement;condiments d'accompagnement;0.3796836916925564;34.392555166733345;34.392555166733345;0.0;0.0
all;dejeuner;all;condiments d'assaisonnement;herbes aromatiques;0.4126036891694376;34.392555166733345;108.85335888155136;74.46080371481801;1.0
all;dejeuner;all;sel et épices;sauces;0.7652549553827158;61.85329756979452;87.84995811402662;25.9966605442321;0.3491321507057364
all;dejeuner;all;sel et épices;herbes aromatiques;0.4851481517164327;61.85329756979452;108.85335888155136;47.00006131175684;0.631205398907125
all;dejeuner;all;condiments d'accompagnement;sauces;0.8279862913431921;34.392555166733345;87.84995811402662;53.45740294729328;0.7179267517986114
all;dejeuner;all;condiments d'accompagnement;condiments d'assaisonnement;0.6075378012454915;34.392555166733345;34.392555166733345;0.0;0.0
all;dejeuner;all;condiments d'accompagnement;sel et épices;0.543417316273332;34.392555166733345;61.85329756979452;27.46074240306117;0.36879460109287504
all;dejeuner;all;condiments d'accompagnement;herbes aromatiques;0.5380732466768813;34.392555166733345;108.85335888155136;74.46080371481801;1.0
all;dejeuner;all;légumes feuilles;légumes fruits;0.4325741343572391;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes feuilles;haricots verts et petits pois (légumes potagers);0.3176727941261173;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.173622741730197;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes feuilles;choux;0.12051522078255325;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes feuilles;légumes tiges;0.1261753591576853;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes feuilles;champignons;0.09306041767677947;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes racines, tubercules ou bulbes;légumes feuilles;0.5563003648753205;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes racines, tubercules ou bulbes;légumes fruits;0.4975539351294143;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.4047711544030743;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.22601661177998225;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes racines, tubercules ou bulbes;choux;0.2353764125083455;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes racines, tubercules ou bulbes;légumes tiges;0.22101265044446688;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes racines, tubercules ou bulbes;champignons;0.17258896297716278;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
all;dejeuner;all;légumes fruits;légumes feuilles;0.5493476576516612;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes fruits;haricots verts et petits pois (légumes potagers);0.3982589525992972;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.224447094589273;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes fruits;choux;0.1742347729267093;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes fruits;légumes tiges;0.1866846575649861;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;légumes fruits;champignons;0.14756447668148925;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;haricots verts et petits pois (légumes potagers);légumes feuilles;0.6801117529866929;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;haricots verts et petits pois (légumes potagers);légumes fruits;0.5970259105151475;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.3531046141619131;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;haricots verts et petits pois (légumes potagers);choux;0.11149622776720727;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;haricots verts et petits pois (légumes potagers);légumes tiges;0.10081360539752364;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;haricots verts et petits pois (légumes potagers);champignons;0.1867818882678948;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.8252761818961918;101.3054058632769;101.3054058632769;0.0;0.0
all;dejeuner;all;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.7745676707329743;101.3054058632769;101.3054058632769;0.0;0.0
