cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_7;diner;accompagne;porc;poissons de mer;0.0;90.63694508853706;97.3557439136994;6.718798825162338;0.5451163463860468
cluster_7;diner;accompagne;oeufs et dérivés;porc;0.0;91.23608866706782;90.63694508853706;-0.5991435785307573;0.49597678544522933
cluster_7;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.8153153153153153;91.23608866706782;95.10780542198843;3.871716754920613;0.5259983545822923
cluster_7;diner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.52046783625731;91.23608866706782;82.96604947475471;-8.270039192313106;0.4444671640667012
cluster_7;diner;accompagne;oeufs et dérivés;volailles et lapins;0.795;91.23608866706782;97.01598858648322;5.779899919415372;0.5388116944154414
cluster_7;diner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;0.8679549114331723;91.23608866706782;80.85695336628052;-10.379135300787297;0.43030470540890897
cluster_7;diner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.7747252747252747;91.23608866706782;73.79780939412086;-17.438279272946957;0.38290296100123433
cluster_7;diner;accompagne;oeufs et dérivés;poissons de mer;0.0;91.23608866706782;97.3557439136994;6.119655246631581;0.541093131831276
cluster_7;diner;accompagne;boeuf en pièces ou haché;porc;0.0;95.10780542198843;90.63694508853706;-4.47086033345137;0.469978430862937
cluster_7;diner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.18468468468468469;95.10780542198843;91.23608866706782;-3.871716754920613;0.47400164541770773
cluster_7;diner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.1913978494623656;95.10780542198843;82.96604947475471;-12.14175594723372;0.4184688094844089
cluster_7;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.4720052071186183;95.10780542198843;97.01598858648322;1.9081831644947584;0.5128133398331491
cluster_7;diner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.5425446799450124;95.10780542198843;80.85695336628052;-14.25085205570791;0.40430635082661665
cluster_7;diner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.3670357654013173;95.10780542198843;73.79780939412086;-21.30999602786757;0.35690460641894206
cluster_7;diner;accompagne;boeuf en pièces ou haché;poissons de mer;0.0;95.10780542198843;97.3557439136994;2.2479384917109684;0.5150947772489838
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.0;82.96604947475471;90.63694508853706;7.670895613782348;0.5515096213785281
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.47953216374269;82.96604947475471;91.23608866706782;8.270039192313106;0.5555328359332988
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.8086021505376344;82.96604947475471;95.10780542198843;12.14175594723372;0.5815311905155911
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.7868263473053891;82.96604947475471;97.01598858648322;14.049939111728476;0.5943445303487402
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.8613707165109034;82.96604947475471;80.85695336628052;-2.1090961084741906;0.48583754134220775
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.7645502645502645;82.96604947475471;73.79780939412086;-9.16824008063385;0.43843579693453316
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.0;82.96604947475471;97.3557439136994;14.389694438944687;0.5966259677645749
cluster_7;diner;accompagne;volailles et lapins;porc;0.0;97.01598858648322;90.63694508853706;-6.379043497946127;0.45716509102978786
cluster_7;diner;accompagne;volailles et lapins;oeufs et dérivés;0.205;97.01598858648322;91.23608866706782;-5.779899919415372;0.46118830558455853
cluster_7;diner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.5279947928813817;97.01598858648322;95.10780542198843;-1.9081831644947584;0.4871866601668508
cluster_7;diner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.2131736526946108;97.01598858648322;82.96604947475471;-14.049939111728476;0.40565546965125976
cluster_7;diner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.5321146533843732;97.01598858648322;80.85695336628052;-16.159035220202668;0.3914930109934675
cluster_7;diner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.4887433909683449;97.01598858648322;73.79780939412086;-23.218179192362328;0.34409126658579287
cluster_7;diner;accompagne;volailles et lapins;poissons de mer;0.0;97.01598858648322;97.3557439136994;0.33975532721620993;0.5022814374158346
cluster_7;diner;accompagne;jambons et charcuteries en pièces;porc;0.0;80.85695336628052;90.63694508853706;9.779991722256538;0.5656720800363204
cluster_7;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.1320450885668277;80.85695336628052;91.23608866706782;10.379135300787297;0.569695294591091
cluster_7;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.4574553200549875;80.85695336628052;95.10780542198843;14.25085205570791;0.5956936491733833
cluster_7;diner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.1386292834890966;80.85695336628052;82.96604947475471;2.1090961084741906;0.5141624586577923
cluster_7;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.4678853466156268;80.85695336628052;97.01598858648322;16.159035220202668;0.6085069890065326
cluster_7;diner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.32943466614207473;80.85695336628052;73.79780939412086;-7.05914397215966;0.4525982555923254
cluster_7;diner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.0;80.85695336628052;97.3557439136994;16.498790547418878;0.6107884264223672
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.0;73.79780939412086;90.63694508853706;16.8391356944162;0.6130738244439949
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.2252747252747253;73.79780939412086;91.23608866706782;17.438279272946957;0.6170970389987657
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.6329642345986828;73.79780939412086;95.10780542198843;21.30999602786757;0.6430953935810579
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.23544973544973544;73.79780939412086;82.96604947475471;9.16824008063385;0.5615642030654668
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.511256609031655;73.79780939412086;97.01598858648322;23.218179192362328;0.6559087334142071
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.6705653338579253;73.79780939412086;80.85695336628052;7.05914397215966;0.5474017444076746
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.0;73.79780939412086;97.3557439136994;23.557934519578534;0.6581901708300417
cluster_7;diner;accompagne;poissons de mer;porc;0.0;97.3557439136994;90.63694508853706;-6.718798825162338;0.4548836536139532
cluster_7;diner;accompagne;poissons de mer;oeufs et dérivés;1.0;97.3557439136994;91.23608866706782;-6.119655246631581;0.4589068681687239
cluster_7;diner;accompagne;poissons de mer;boeuf en pièces ou haché;1.0;97.3557439136994;95.10780542198843;-2.2479384917109684;0.48490522275101616
cluster_7;diner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;1.0;97.3557439136994;82.96604947475471;-14.389694438944687;0.4033740322354251
cluster_7;diner;accompagne;poissons de mer;volailles et lapins;1.0;97.3557439136994;97.01598858648322;-0.33975532721620993;0.49771856258416536
cluster_7;diner;accompagne;poissons de mer;jambons et charcuteries en pièces;1.0;97.3557439136994;80.85695336628052;-16.498790547418878;0.38921157357763286
cluster_7;diner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;1.0;97.3557439136994;73.79780939412086;-23.557934519578534;0.3418098291699582
cluster_7;diner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495;0.54966961302716
cluster_7;diner;accompagne;crème dessert et lait gélifié;glaces;0.0;87.69440351491579;71.3793824446339;-16.315021070281887;0.39044557501173516
cluster_7;diner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148;0.4569265488089365
cluster_7;diner;accompagne;crème dessert et lait gélifié;biscuits salés pour apéritif;0.0;87.69440351491579;81.08569021773377;-6.608713297182021;0.45562287158158316
cluster_7;diner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_7;diner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495;0.45033038697284006
cluster_7;diner;accompagne;fruits;glaces;0.0;95.09128212732844;71.3793824446339;-23.711899682694536;0.3407759619845752
cluster_7;diner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327795;0.4072569357817765
cluster_7;diner;accompagne;fruits;biscuits salés pour apéritif;0.0;95.09128212732844;81.08569021773377;-14.005591909594669;0.40595325855442316
cluster_7;diner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_7;diner;accompagne;glaces;crème dessert et lait gélifié;0.0;71.3793824446339;87.69440351491579;16.315021070281887;0.6095544249882648
cluster_7;diner;accompagne;glaces;fruits;1.0;71.3793824446339;95.09128212732844;23.711899682694536;0.6592240380154248
cluster_7;diner;accompagne;glaces;entremets;0.0;71.3793824446339;81.27983592600064;9.90045348136674;0.5664809737972013
cluster_7;diner;accompagne;glaces;biscuits salés pour apéritif;0.0;71.3793824446339;81.08569021773377;9.706307773099867;0.5651772965698479
cluster_7;diner;accompagne;glaces;gâteaux;0.0;71.3793824446339;70.71256800534765;-0.6668144392862558;0.4955223795203707
cluster_7;diner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148;0.5430734511910635
cluster_7;diner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327795;0.5927430642182234
cluster_7;diner;accompagne;entremets;glaces;0.0;81.27983592600064;71.3793824446339;-9.90045348136674;0.43351902620279864
cluster_7;diner;accompagne;entremets;biscuits salés pour apéritif;0.0;81.27983592600064;81.08569021773377;-0.19414570826687336;0.49869632277264664
cluster_7;diner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_7;diner;accompagne;biscuits salés pour apéritif;crème dessert et lait gélifié;0.0;81.08569021773377;87.69440351491579;6.608713297182021;0.5443771284184169
cluster_7;diner;accompagne;biscuits salés pour apéritif;fruits;1.0;81.08569021773377;95.09128212732844;14.005591909594669;0.5940467414455768
cluster_7;diner;accompagne;biscuits salés pour apéritif;glaces;0.0;81.08569021773377;71.3793824446339;-9.706307773099867;0.434822703430152
cluster_7;diner;accompagne;biscuits salés pour apéritif;entremets;0.0;81.08569021773377;81.27983592600064;0.19414570826687336;0.5013036772273534
cluster_7;diner;accompagne;biscuits salés pour apéritif;gâteaux;0.0;81.08569021773377;70.71256800534765;-10.373122212386123;0.4303450829505227
cluster_7;diner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_7;diner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_7;diner;accompagne;gâteaux;glaces;0.0;70.71256800534765;71.3793824446339;0.6668144392862558;0.5044776204796293
cluster_7;diner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_7;diner;accompagne;gâteaux;biscuits salés pour apéritif;0.0;70.71256800534765;81.08569021773377;10.373122212386123;0.5696549170494773
cluster_7;diner;accompagne;pizzas;plats à base de pâtes ou de pommes de terre;0.0;87.92616619258379;91.58270843959043;3.656542247006641;0.5245534701788276
cluster_7;diner;accompagne;pizzas;potages et soupes;1.0;87.92616619258379;95.79947276155634;7.873306568972553;0.552868799262005
cluster_7;diner;accompagne;pizzas;plats garnis à base de viande;0.0;87.92616619258379;92.7115646794268;4.785398486843008;0.532133674685885
cluster_7;diner;accompagne;pizzas;quiches et tartes salées;0.0;87.92616619258379;87.92616619258379;0.0;0.5
cluster_7;diner;accompagne;pizzas;autres sandwichs;0.0;87.92616619258379;87.85602717228056;-0.07013902030323038;0.4995290205262096
cluster_7;diner;accompagne;pizzas;beignets, crêpes et bouchées à la reine;0.0;87.92616619258379;87.92616619258379;0.0;0.5
cluster_7;diner;accompagne;pizzas;hamburgers et hot-dog;0.0;87.92616619258379;87.85602717228056;-0.07013902030323038;0.4995290205262096
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;pizzas;0.0;91.58270843959043;87.92616619258379;-3.656542247006641;0.4754465298211724
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;potages et soupes;1.0;91.58270843959043;95.79947276155634;4.216764321965911;0.5283153290831775
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.0;91.58270843959043;92.7115646794268;1.1288562398363666;0.5075802045070574
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;quiches et tartes salées;0.0;91.58270843959043;87.92616619258379;-3.656542247006641;0.4754465298211724
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;autres sandwichs;0.0;91.58270843959043;87.85602717228056;-3.7266812673098713;0.474975550347382
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;beignets, crêpes et bouchées à la reine;0.0;91.58270843959043;87.92616619258379;-3.656542247006641;0.4754465298211724
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;hamburgers et hot-dog;0.0;91.58270843959043;87.85602717228056;-3.7266812673098713;0.474975550347382
cluster_7;diner;accompagne;potages et soupes;pizzas;0.0;95.79947276155634;87.92616619258379;-7.873306568972553;0.4471312007379949
cluster_7;diner;accompagne;potages et soupes;plats à base de pâtes ou de pommes de terre;0.0;95.79947276155634;91.58270843959043;-4.216764321965911;0.47168467091682253
cluster_7;diner;accompagne;potages et soupes;plats garnis à base de viande;0.0;95.79947276155634;92.7115646794268;-3.0879080821295446;0.47926487542387997
cluster_7;diner;accompagne;potages et soupes;quiches et tartes salées;0.0;95.79947276155634;87.92616619258379;-7.873306568972553;0.4471312007379949
cluster_7;diner;accompagne;potages et soupes;autres sandwichs;0.0;95.79947276155634;87.85602717228056;-7.9434455892757825;0.4466602212642045
cluster_7;diner;accompagne;potages et soupes;beignets, crêpes et bouchées à la reine;0.0;95.79947276155634;87.92616619258379;-7.873306568972553;0.4471312007379949
cluster_7;diner;accompagne;potages et soupes;hamburgers et hot-dog;0.0;95.79947276155634;87.85602717228056;-7.9434455892757825;0.4466602212642045
cluster_7;diner;accompagne;plats garnis à base de viande;pizzas;0.0;92.7115646794268;87.92616619258379;-4.785398486843008;0.46786632531411493
cluster_7;diner;accompagne;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;0.0;92.7115646794268;91.58270843959043;-1.1288562398363666;0.49241979549294257
