cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;0.46047324575940557;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;0.6086136882193247;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.7210154774227027;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.7564308681672026;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'accompagnement;0.9938370846730975;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'assaisonnement;0.5829760628795999;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;sauces;0.4272240085744909;108.85335888155136;87.84995811402662;-21.003400767524738
cluster_1;petit-dejeuner;seul;herbes aromatiques;sel et épices;0.9930332261521972;108.85335888155136;61.85329756979452;-47.00006131175684
cluster_1;petit-dejeuner;seul;huile;beurre;0.8167149350057719;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;huile;margarine;0.6795571577407893;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.6547138683983775;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;oeufs et dérivés;0.7919869877162227;80.85695336628052;91.23608866706782;10.379135300787297
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;poissons de mer;0.7584128538838709;80.85695336628052;97.3557439136994;16.498790547418878
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;porc;0.627759914255091;80.85695336628052;90.63694508853706;9.77999172225654
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.6871491316828937;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.7160721052023229;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;0.6602528739255616;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;petit-dejeuner;seul;légumes feuilles;haricots verts et petits pois (légumes potagers);0.6858682176552285;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.8004665008786693;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.7747876028512095;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.6384491714073708;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;haricots verts et petits pois (légumes potagers);0.7247196451140087;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.6722607718486033;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;0.83988774677633;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.617430332261522;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.7789845225772973;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.6081911205530458;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.7754968686082854;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.630010718113612;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;margarine;beurre;0.5622576261010208;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;huile;0.4257060001539476;69.92222764099368;76.0197170746347;6.097489433641016
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.7435691318327975;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.41283287987468054;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.507569667738478;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;0.569989281886388;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;oeufs et dérivés;boeuf en pièces ou haché;0.7920374473476421;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;petit-dejeuner;seul;oeufs et dérivés;jambons et charcuteries en pièces;0.7343288017574616;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_1;petit-dejeuner;seul;oeufs et dérivés;poissons de mer;0.9509907553364129;91.23608866706782;97.3557439136994;6.119655246631581
cluster_1;petit-dejeuner;seul;oeufs et dérivés;porc;0.6907824222936763;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_1;petit-dejeuner;seul;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.8081459001877008;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_1;petit-dejeuner;seul;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.8783437297969976;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_1;petit-dejeuner;seul;oeufs et dérivés;volailles et lapins;0.7975764528748263;91.23608866706782;97.01598858648319;5.779899919415371
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.8182999215202766;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.7795172583194331;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pain;riz;0.7552069754642102;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pizzas;plats à base de pâtes ou de pommes de terre;0.9954448017148982;87.92616619258379;91.58270843959043;3.656542247006641
cluster_1;petit-dejeuner;seul;pizzas;potages et soupes;0.4807743837084673;87.92616619258379;95.79947276155634;7.873306568972552
cluster_1;petit-dejeuner;seul;pizzas;quiches et tartes salées;0.9994640943193998;87.92616619258379;87.92616619258379;0.0
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;pizzas;1.004555198285102;91.58270843959043;87.92616619258379;-3.656542247006641
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;potages et soupes;0.4853295819935691;91.58270843959043;95.79947276155634;4.216764321965911
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;quiches et tartes salées;1.0040192926045015;91.58270843959043;87.92616619258379;-3.656542247006641
cluster_1;petit-dejeuner;seul;poissons de mer;boeuf en pièces ou haché;0.8346796650064099;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;petit-dejeuner;seul;poissons de mer;jambons et charcuteries en pièces;0.6860315905605736;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_1;petit-dejeuner;seul;poissons de mer;oeufs et dérivés;0.937898133552476;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_1;petit-dejeuner;seul;poissons de mer;porc;0.7166130760986067;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_1;petit-dejeuner;seul;poissons de mer;pâtés, terrines, rillettes et foie gras;0.8482673542962931;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_1;petit-dejeuner;seul;poissons de mer;saucisses, saucissons, andouilles et boudins;0.9240037373098539;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_1;petit-dejeuner;seul;poissons de mer;volailles et lapins;0.8402186705335939;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.35037477727490407;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;0.900189482247713;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;riz;0.6488924615934262;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;porc;boeuf en pièces ou haché;0.8185959271168275;90.63694508853706;95.10780542198843;4.47086033345137
cluster_1;petit-dejeuner;seul;porc;jambons et charcuteries en pièces;0.5055734190782423;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_1;petit-dejeuner;seul;porc;oeufs et dérivés;0.642550911039657;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_1;petit-dejeuner;seul;porc;poissons de mer;0.6833869239013934;90.63694508853706;97.3557439136994;6.718798825162338
cluster_1;petit-dejeuner;seul;porc;pâtés, terrines, rillettes et foie gras;0.8336012861736335;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_1;petit-dejeuner;seul;porc;saucisses, saucissons, andouilles et boudins;0.730171489817792;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_1;petit-dejeuner;seul;porc;volailles et lapins;0.8239549839228295;90.63694508853706;97.01598858648319;6.379043497946128
cluster_1;petit-dejeuner;seul;potages et soupes;pizzas;0.6442256162915327;95.79947276155634;87.92616619258379;-7.873306568972552
cluster_1;petit-dejeuner;seul;potages et soupes;plats à base de pâtes ou de pommes de terre;0.6396704180064309;95.79947276155634;91.58270843959043;-4.216764321965911
cluster_1;petit-dejeuner;seul;potages et soupes;quiches et tartes salées;0.6436897106109325;95.79947276155634;87.92616619258379;-7.873306568972552
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.32048274168056695;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.8690412869830562;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;pâtes alimentaires;riz;0.6881028938906752;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.734994640943194;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.5628508683171063;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.7632826712408706;82.96604947475471;91.23608866706782;8.270039192313106
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;poissons de mer;0.8183993123703734;82.96604947475471;97.3557439136994;14.389694438944687
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;porc;0.8330653804930332;82.96604947475471;90.63694508853706;7.670895613782349
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.881959760496738;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.7403536977491961;82.96604947475471;97.01598858648319;14.049939111728477
cluster_1;petit-dejeuner;seul;quiches et tartes salées;pizzas;1.0005359056806002;87.92616619258379;87.92616619258379;0.0
cluster_1;petit-dejeuner;seul;quiches et tartes salées;plats à base de pâtes ou de pommes de terre;0.9959807073954984;87.92616619258379;91.58270843959043;3.656542247006641
cluster_1;petit-dejeuner;seul;quiches et tartes salées;potages et soupes;0.4813102893890675;87.92616619258379;95.79947276155634;7.873306568972552
cluster_1;petit-dejeuner;seul;riz;pain;0.27182005156281686;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;riz;pommes de terre et apparentés;0.5733297606287959;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;riz;pâtes alimentaires;0.6452304394426581;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;sauces;condiments d'accompagnement;0.6332797427652733;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;condiments d'assaisonnement;0.7177735537632017;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;herbes aromatiques;0.6394426580921758;87.84995811402662;108.85335888155136;21.003400767524738
cluster_1;petit-dejeuner;seul;sauces;sel et épices;0.632475884244373;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.705091103965702;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.6368690712682654;73.79780939412086;80.85695336628052;7.05914397215966
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.8716562702030024;73.79780939412086;91.23608866706782;17.438279272946957
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;poissons de mer;0.9331391198330032;73.79780939412086;97.3557439136994;23.557934519578538
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;porc;0.769828510182208;73.79780939412086;90.63694508853706;16.8391356944162
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.9180402395032621;73.79780939412086;82.96604947475471;9.16824008063385
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.7104501607717042;73.79780939412086;97.01598858648319;23.218179192362328
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'accompagnement;1.0008038585209005;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'assaisonnement;0.5899428367274027;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;herbes aromatiques;1.0069667738478028;61.85329756979452;108.85335888155136;47.00006131175684
cluster_1;petit-dejeuner;seul;sel et épices;sauces;0.43419078242229364;61.85329756979452;87.84995811402662;25.9966605442321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;autre eau;0.9863344051446945;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau de source;0.5439978563772776;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau du robinet;0.40873526259378345;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau minérale gazeuse;0.9991961414790997;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau minérale plate;0.5227759914255091;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;vin;0.42906905527484307;93.460201581961;98.57547058507222;5.115269003111223
